site_id,date,discharge_lag1,discharge_lag2,discharge_lag3,discharge_roll_mean_3,discharge_roll_mean_7,discharge_diff_1,month,prcp_lag1,prcp_lag2,prcp_lag3,prcp_roll_sum_3,prcp_roll_sum_7,prcp_roll_mean_3,prcp_roll_mean_7,heavy_rain_flag_1d,tmax,tmin,tavg,temp_range,awnd,snow,snow_depth,prcp_x_discharge_lag1,prcp_roll_sum_3_x_discharge_roll_mean_3,threshold,discharge_next_day,target
01646500,2021-02-22,16200.0,19000.0,20500.0,16633.333333333332,16214.285714285714,-1500.0,2,0.0,0.0,1.0,10.400000000000002,34.500000000000014,3.4666666666666672,4.928571428571431,0,5.0,0.0,2.5,5.0,0.0,0.0,0.0,168480.0,172986.6666666667,28540.000000000007,14200.0,0.0
01646500,2021-02-23,14700.0,16200.0,19000.0,15033.333333333334,16514.285714285714,-500.0,2,10.4,0.0,0.0,10.400000000000002,23.100000000000012,3.4666666666666672,3.3000000000000016,0,15.6,-1.0,7.3,16.6,0.0,0.0,0.0,0.0,156346.66666666672,28540.000000000007,14700.0,0.0
01646500,2021-02-24,14200.0,14700.0,16200.0,14533.333333333334,16700.0,500.0,2,0.0,10.4,0.0,10.400000000000002,23.100000000000012,3.4666666666666672,3.3000000000000016,0,15.6,0.0,7.8,15.6,0.0,0.0,0.0,0.0,151146.66666666672,28540.000000000007,19000.0,0.0
01646500,2021-02-25,14700.0,14200.0,14700.0,15966.666666666666,16900.0,4300.0,2,0.0,0.0,10.4,0.0,11.400000000000013,0.0,1.6285714285714303,0,15.0,4.4,9.7,10.6,0.0,0.0,0.0,0.0,0.0,28540.000000000007,30900.0,1.0
01646500,2021-02-26,19000.0,14700.0,14200.0,21533.333333333332,18385.714285714286,11900.0,2,0.0,0.0,0.0,4.800000000000002,15.200000000000014,1.6000000000000005,2.1714285714285735,0,10.6,3.3,6.949999999999999,7.3,0.0,0.0,0.0,91200.0,103360.00000000003,28540.000000000007,36700.0,1.0
01646500,2021-02-27,30900.0,19000.0,14700.0,28866.666666666668,20914.285714285714,5800.0,2,4.8,0.0,0.0,9.600000000000001,20.000000000000014,3.2000000000000006,2.857142857142859,0,12.2,3.3,7.75,8.899999999999999,0.0,0.0,0.0,148320.0,277120.00000000006,28540.000000000007,35800.0,1.0
01646500,2021-02-28,36700.0,30900.0,19000.0,34466.666666666664,23714.285714285714,-900.0,2,4.8,4.8,0.0,30.900000000000002,41.30000000000001,10.3,5.900000000000001,1,8.9,6.7,7.800000000000001,2.2,0.0,0.0,0.0,781710.0,1065020.0,28540.000000000007,50300.0,1.0
01646500,2021-03-01,35800.0,36700.0,30900.0,40933.333333333336,28800.0,14500.0,3,21.3,4.8,4.8,33.5,38.30000000000001,11.166666666666666,5.471428571428573,0,11.1,4.4,7.75,6.699999999999999,0.0,0.0,0.0,264920.0,1371266.6666666667,28540.000000000007,89700.0,1.0
01646500,2021-03-02,50300.0,35800.0,36700.0,58600.0,39585.71428571428,39400.0,3,7.4,21.3,4.8,28.700000000000003,38.30000000000001,9.566666666666668,5.471428571428573,0,7.8,-0.5,3.65,8.3,0.0,0.0,0.0,0.0,1681820.0000000002,28540.000000000007,81000.0,1.0
01646500,2021-03-03,89700.0,50300.0,35800.0,73666.66666666667,49057.142857142855,-8700.0,3,0.0,7.4,21.3,7.4,38.30000000000001,2.466666666666667,5.471428571428573,0,15.6,-1.0,7.3,16.6,0.0,0.0,0.0,0.0,545133.3333333334,28540.000000000007,54900.0,1.0
01646500,2021-03-04,81000.0,89700.0,50300.0,75200.0,54185.71428571428,-26100.0,3,0.0,0.0,7.4,0.0,38.30000000000001,0.0,5.471428571428573,0,13.3,1.1,7.2,12.200000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,40600.0,1.0
01646500,2021-03-05,54900.0,81000.0,89700.0,58833.333333333336,55571.42857142857,-14300.0,3,0.0,0.0,0.0,0.0,33.50000000000001,0.0,4.7857142857142865,0,6.7,-2.1,2.3,8.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,32000.0,1.0
01646500,2021-03-06,40600.0,54900.0,81000.0,42500.0,54900.0,-8600.0,3,0.0,0.0,0.0,0.0,28.70000000000001,0.0,4.100000000000001,0,9.4,-1.6,3.9000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,26300.0,0.0
01646500,2021-03-07,32000.0,40600.0,54900.0,32966.666666666664,53542.857142857145,-5700.0,3,0.0,0.0,0.0,0.0,7.400000000000011,0.0,1.0571428571428587,0,8.9,-2.1,3.4000000000000004,11.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,22200.0,0.0
01646500,2021-03-08,26300.0,32000.0,40600.0,26833.333333333332,49528.57142857143,-4100.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.8,-1.6,5.6000000000000005,14.4,0.0,0.0,0.0,0.0,0.0,28540.000000000007,19300.0,0.0
01646500,2021-03-09,22200.0,26300.0,32000.0,22600.0,39471.42857142857,-2900.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.2,2.8,12.5,19.4,0.0,0.0,0.0,0.0,0.0,28540.000000000007,17000.0,0.0
01646500,2021-03-10,19300.0,22200.0,26300.0,19500.0,30328.571428571428,-2300.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.8,6.7,14.75,16.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,15400.0,0.0
01646500,2021-03-11,17000.0,19300.0,22200.0,17233.333333333332,24685.714285714286,-1600.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.1,11.1,18.6,15.000000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,14000.0,0.0
01646500,2021-03-12,15400.0,17000.0,19300.0,15466.666666666666,20885.714285714286,-1400.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,21.7,11.7,16.7,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,12900.0,0.0
01646500,2021-03-13,14000.0,15400.0,17000.0,14100.0,18157.14285714286,-1100.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15.6,7.8,11.7,7.8,0.0,0.0,0.0,0.0,0.0,28540.000000000007,12200.0,0.0
01646500,2021-03-14,12900.0,14000.0,15400.0,13033.333333333334,16142.857142857143,-700.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.9,6.7,12.799999999999999,12.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11300.0,0.0
01646500,2021-03-15,12200.0,12900.0,14000.0,12133.333333333334,14585.714285714286,-900.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8.9,0.0,4.45,8.9,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10700.0,0.0
01646500,2021-03-16,11300.0,12200.0,12900.0,11400.0,13357.142857142857,-600.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.8,4.4,6.1,3.3999999999999995,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10200.0,0.0
01646500,2021-03-17,10700.0,11300.0,12200.0,10733.333333333334,12385.714285714286,-500.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,5.6,7.8,4.4,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10100.0,0.0
01646500,2021-03-18,10200.0,10700.0,11300.0,10333.333333333334,11628.57142857143,-100.0,3,0.0,0.0,0.0,9.4,9.400000000000011,3.1333333333333333,1.3428571428571445,0,12.2,8.3,10.25,3.8999999999999986,0.0,0.0,0.0,95880.0,97133.33333333334,28540.000000000007,10900.0,0.0
01646500,2021-03-19,10100.0,10200.0,10700.0,10400.0,11185.714285714286,800.0,3,9.4,0.0,0.0,9.4,9.400000000000011,3.1333333333333333,1.3428571428571445,0,10.6,4.4,7.5,6.199999999999999,0.0,0.0,0.0,0.0,97760.0,28540.000000000007,11900.0,0.0
01646500,2021-03-20,10900.0,10100.0,10200.0,10966.666666666666,11042.857142857143,1000.0,3,0.0,9.4,0.0,9.4,9.400000000000011,3.1333333333333333,1.3428571428571445,0,15.0,0.0,7.5,15.0,0.0,0.0,0.0,0.0,103086.66666666667,28540.000000000007,12100.0,0.0
01646500,2021-03-21,11900.0,10900.0,10100.0,11633.333333333334,11028.57142857143,200.0,3,0.0,0.0,9.4,0.0,9.400000000000011,0.0,1.3428571428571445,0,17.8,2.2,10.0,15.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11700.0,0.0
01646500,2021-03-22,12100.0,11900.0,10900.0,11900.0,11085.714285714286,-400.0,3,0.0,0.0,0.0,0.0,9.400000000000011,0.0,1.3428571428571445,0,18.9,2.8,10.85,16.099999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11000.0,0.0
01646500,2021-03-23,11700.0,12100.0,11900.0,11600.0,11128.57142857143,-700.0,3,0.0,0.0,0.0,0.0,9.400000000000011,0.0,1.3428571428571445,0,20.6,7.2,13.9,13.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11300.0,0.0
01646500,2021-03-24,11000.0,11700.0,12100.0,11333.333333333334,11285.714285714286,300.0,3,0.0,0.0,0.0,42.9,52.30000000000001,14.299999999999999,7.471428571428573,1,15.6,12.2,13.899999999999999,3.4000000000000004,0.0,0.0,0.0,471900.0,486200.0,28540.000000000007,10900.0,0.0
01646500,2021-03-25,11300.0,11000.0,11700.0,11066.666666666666,11400.0,-400.0,3,42.9,0.0,0.0,42.9,42.90000000000001,14.299999999999999,6.128571428571431,0,18.9,12.8,15.85,6.099999999999998,0.0,0.0,0.0,0.0,474759.99999999994,28540.000000000007,10600.0,0.0
01646500,2021-03-26,10900.0,11300.0,11000.0,10933.333333333334,11357.142857142857,-300.0,3,0.0,42.9,0.0,42.9,42.90000000000001,14.299999999999999,6.128571428571431,0,28.9,14.4,21.65,14.499999999999998,0.0,0.0,0.0,0.0,469040.0,28540.000000000007,9870.0,0.0
01646500,2021-03-27,10600.0,10900.0,11300.0,10456.666666666666,11067.142857142857,-730.0,3,0.0,0.0,42.9,0.0,42.90000000000001,0.0,6.128571428571431,0,21.7,10.6,16.15,11.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9790.0,0.0
01646500,2021-03-28,9870.0,10600.0,10900.0,10086.666666666666,10737.142857142857,-80.0,3,0.0,0.0,0.0,13.5,56.40000000000001,4.5,8.057142857142859,0,23.3,10.0,16.65,13.3,0.0,0.0,0.0,133245.0,136170.0,28540.000000000007,9610.0,0.0
01646500,2021-03-29,9790.0,9870.0,10600.0,9756.666666666666,10438.57142857143,-180.0,3,13.5,0.0,0.0,13.5,56.40000000000001,4.5,8.057142857142859,0,16.1,6.7,11.4,9.400000000000002,0.0,0.0,0.0,0.0,131715.0,28540.000000000007,9860.0,0.0
01646500,2021-03-30,9610.0,9790.0,9870.0,9753.333333333334,10275.714285714286,250.0,3,0.0,13.5,0.0,13.5,56.40000000000001,4.5,8.057142857142859,0,20.6,7.2,13.9,13.400000000000002,0.0,0.0,0.0,0.0,131670.0,28540.000000000007,10400.0,0.0
01646500,2021-03-31,9860.0,9610.0,9790.0,9956.666666666666,10147.142857142857,540.0,3,0.0,0.0,13.5,23.4,36.90000000000001,7.8,5.271428571428573,1,18.9,10.6,14.75,8.299999999999999,0.0,0.0,0.0,230724.0,232985.99999999997,28540.000000000007,12500.0,0.0
01646500,2021-04-01,10400.0,9860.0,9610.0,10920.0,10375.714285714286,2100.0,4,23.4,0.0,0.0,28.2,41.70000000000001,9.4,5.957142857142858,0,11.7,1.1,6.3999999999999995,10.6,0.0,0.0,0.0,49920.0,307944.0,28540.000000000007,13200.0,0.0
01646500,2021-04-02,12500.0,10400.0,9860.0,12033.333333333334,10747.142857142857,700.0,4,4.8,23.4,0.0,28.2,41.70000000000001,9.4,5.957142857142858,0,8.3,-0.5,3.9000000000000004,8.8,0.0,0.0,0.0,0.0,339340.0,28540.000000000007,15600.0,0.0
01646500,2021-04-03,13200.0,12500.0,10400.0,13766.666666666666,11565.714285714286,2400.0,4,0.0,4.8,23.4,4.8,41.70000000000001,1.5999999999999999,5.957142857142858,0,13.9,0.6,7.25,13.3,0.0,0.0,0.0,0.0,66080.0,28540.000000000007,15900.0,0.0
01646500,2021-04-04,15600.0,13200.0,12500.0,14900.0,12438.57142857143,300.0,4,0.0,0.0,4.8,0.0,28.200000000000014,0.0,4.02857142857143,0,22.2,6.7,14.45,15.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,14300.0,0.0
01646500,2021-04-05,15900.0,15600.0,13200.0,15266.666666666666,13108.57142857143,-1600.0,4,0.0,0.0,0.0,0.0,28.200000000000014,0.0,4.02857142857143,0,22.8,7.8,15.3,15.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,12900.0,0.0
01646500,2021-04-06,14300.0,15900.0,15600.0,14366.666666666666,13542.857142857143,-1400.0,4,0.0,0.0,0.0,0.0,28.200000000000014,0.0,4.02857142857143,0,25.6,12.2,18.9,13.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11900.0,0.0
01646500,2021-04-07,12900.0,14300.0,15900.0,13033.333333333334,13757.142857142857,-1000.0,4,0.0,0.0,0.0,0.0,4.800000000000014,0.0,0.6857142857142877,0,28.3,11.7,20.0,16.6,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11000.0,0.0
01646500,2021-04-08,11900.0,12900.0,14300.0,11933.333333333334,13542.857142857143,-900.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.2,11.7,16.95,10.5,0.0,0.0,0.0,0.0,0.0,28540.000000000007,11100.0,0.0
01646500,2021-04-09,11000.0,11900.0,12900.0,11333.333333333334,13242.857142857143,100.0,4,0.0,0.0,0.0,15.5,15.500000000000014,5.166666666666667,2.214285714285716,0,16.7,11.7,14.2,5.0,0.0,0.0,0.0,170500.0,175666.6666666667,28540.000000000007,10900.0,0.0
01646500,2021-04-10,11100.0,11000.0,11900.0,11000.0,12571.42857142857,-200.0,4,15.5,0.0,0.0,16.3,16.300000000000015,5.433333333333334,2.3285714285714305,0,23.3,12.8,18.05,10.5,0.0,0.0,0.0,8880.0,179300.0,28540.000000000007,10900.0,0.0
01646500,2021-04-11,10900.0,11100.0,11000.0,10966.666666666666,11857.142857142857,0.0,4,0.8,15.5,0.0,19.1,19.100000000000016,6.366666666666667,2.728571428571431,0,26.1,16.1,21.1,10.0,0.0,0.0,0.0,30519.999999999996,209463.33333333334,28540.000000000007,18900.0,0.0
01646500,2021-04-12,10900.0,10900.0,11100.0,13566.666666666666,12514.285714285714,8000.0,4,2.8,0.8,15.5,5.6,21.100000000000016,1.8666666666666665,3.0142857142857165,0,17.8,10.0,13.9,7.800000000000001,0.0,0.0,0.0,21800.0,75973.33333333333,28540.000000000007,44800.0,1.0
01646500,2021-04-13,18900.0,10900.0,10900.0,24866.666666666668,17071.428571428572,25900.0,4,2.0,2.8,0.8,4.8,21.100000000000016,1.5999999999999999,3.0142857142857165,0,20.0,10.0,15.0,10.0,0.0,0.0,0.0,0.0,119360.0,28540.000000000007,37900.0,1.0
01646500,2021-04-14,44800.0,18900.0,10900.0,33866.666666666664,20785.714285714286,-6900.0,4,0.0,2.0,2.8,9.6,28.700000000000014,3.1999999999999997,4.100000000000002,0,17.2,10.6,13.899999999999999,6.6,0.0,0.0,0.0,340480.0,325119.99999999994,28540.000000000007,28700.0,1.0
01646500,2021-04-15,37900.0,44800.0,18900.0,37133.333333333336,23314.285714285714,-9200.0,4,7.6,0.0,2.0,7.6,28.700000000000014,2.533333333333333,4.100000000000002,0,18.9,8.9,13.899999999999999,9.999999999999998,0.0,0.0,0.0,0.0,282213.3333333333,28540.000000000007,23600.0,0.0
01646500,2021-04-16,28700.0,37900.0,44800.0,30066.666666666668,25100.0,-5100.0,4,0.0,7.6,0.0,7.6,13.200000000000014,2.533333333333333,1.8857142857142877,0,16.7,6.1,11.399999999999999,10.6,0.0,0.0,0.0,0.0,228506.66666666666,28540.000000000007,20600.0,0.0
01646500,2021-04-17,23600.0,28700.0,37900.0,24300.0,26485.714285714286,-3000.0,4,0.0,0.0,7.6,0.0,12.400000000000013,0.0,1.7714285714285734,0,16.7,5.6,11.149999999999999,11.1,0.0,0.0,0.0,0.0,0.0,28540.000000000007,18700.0,0.0
01646500,2021-04-18,20600.0,23600.0,28700.0,20966.666666666668,27600.0,-1900.0,4,0.0,0.0,0.0,0.0,9.600000000000014,0.0,1.3714285714285734,0,20.0,8.3,14.15,11.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,16600.0,0.0
01646500,2021-04-19,18700.0,20600.0,23600.0,18633.333333333332,27271.428571428572,-2100.0,4,0.0,0.0,0.0,0.3,7.900000000000014,0.09999999999999999,1.1285714285714306,0,16.7,10.0,13.35,6.699999999999999,0.0,0.0,0.0,5610.0,5589.999999999999,28540.000000000007,15400.0,0.0
01646500,2021-04-20,16600.0,18700.0,20600.0,16900.0,23071.428571428572,-1200.0,4,0.3,0.0,0.0,0.3,7.900000000000014,0.09999999999999999,1.1285714285714306,0,24.4,8.3,16.35,16.099999999999998,0.0,0.0,0.0,0.0,5070.0,28540.000000000007,13800.0,0.0
01646500,2021-04-21,15400.0,16600.0,18700.0,15266.666666666666,19628.571428571428,-1600.0,4,0.0,0.3,0.0,0.3,0.3000000000000142,0.09999999999999999,0.042857142857144884,0,20.6,4.4,12.5,16.200000000000003,0.0,0.0,0.0,0.0,4580.0,28540.000000000007,11900.0,0.0
01646500,2021-04-22,13800.0,15400.0,16600.0,13700.0,17228.571428571428,-1900.0,4,0.0,0.0,0.3,0.0,0.3000000000000142,0.0,0.042857142857144884,0,12.2,2.2,7.199999999999999,10.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10900.0,0.0
01646500,2021-04-23,11900.0,13800.0,15400.0,12200.0,15414.285714285714,-1000.0,4,0.0,0.0,0.0,0.0,0.3000000000000142,0.0,0.042857142857144884,0,18.3,3.3,10.8,15.0,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10000.0,0.0
01646500,2021-04-24,10900.0,11900.0,13800.0,10933.333333333334,13900.0,-900.0,4,0.0,0.0,0.0,15.2,15.500000000000014,5.066666666666666,2.214285714285716,0,18.3,5.6,11.95,12.700000000000001,0.0,0.0,0.0,165680.0,166186.66666666666,28540.000000000007,10400.0,0.0
01646500,2021-04-25,10000.0,10900.0,11900.0,10433.333333333334,12714.285714285714,400.0,4,15.2,0.0,0.0,21.799999999999997,22.100000000000016,7.266666666666666,3.1571428571428592,0,20.0,10.6,15.3,9.4,0.0,0.0,0.0,66000.0,227446.66666666666,28540.000000000007,9970.0,0.0
01646500,2021-04-26,10400.0,10000.0,10900.0,10123.333333333334,11767.142857142857,-430.0,4,6.6,15.2,0.0,21.799999999999997,21.80000000000001,7.266666666666666,3.114285714285716,0,20.6,7.8,14.200000000000001,12.8,0.0,0.0,0.0,0.0,220688.66666666666,28540.000000000007,9800.0,0.0
01646500,2021-04-27,9970.0,10400.0,10000.0,10056.666666666666,10967.142857142857,-170.0,4,0.0,6.6,15.2,6.6,21.80000000000001,2.1999999999999997,3.114285714285716,0,28.9,10.0,19.45,18.9,0.0,0.0,0.0,0.0,66373.99999999999,28540.000000000007,10500.0,0.0
01646500,2021-04-28,9800.0,9970.0,10400.0,10090.0,10495.714285714286,700.0,4,0.0,0.0,6.6,0.0,21.80000000000001,0.0,3.114285714285716,0,31.1,16.7,23.9,14.400000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,10200.0,0.0
01646500,2021-04-29,10500.0,9800.0,9970.0,10166.666666666666,10252.857142857143,-300.0,4,0.0,0.0,0.0,0.3,22.100000000000012,0.09999999999999999,3.157142857142859,0,30.0,19.4,24.7,10.600000000000001,0.0,0.0,0.0,3150.0,3049.9999999999995,28540.000000000007,9500.0,0.0
01646500,2021-04-30,10200.0,10500.0,9800.0,10066.666666666666,10052.857142857143,-700.0,4,0.3,0.0,0.0,0.3,22.100000000000012,0.09999999999999999,3.157142857142859,0,22.8,10.6,16.7,12.200000000000001,0.0,0.0,0.0,0.0,3019.9999999999995,28540.000000000007,8790.0,0.0
01646500,2021-05-01,9500.0,10200.0,10500.0,9496.666666666666,9880.0,-710.0,5,0.0,0.3,0.0,0.3,6.900000000000014,0.09999999999999999,0.9857142857142877,0,20.6,8.3,14.450000000000001,12.3,0.0,0.0,0.0,0.0,2848.9999999999995,28540.000000000007,8390.0,0.0
01646500,2021-05-02,8790.0,9500.0,10200.0,8893.333333333334,9592.857142857143,-400.0,5,0.0,0.0,0.3,0.0,0.3000000000000142,0.0,0.042857142857144884,0,28.9,12.2,20.549999999999997,16.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8020.0,0.0
01646500,2021-05-03,8390.0,8790.0,9500.0,8400.0,9314.285714285714,-370.0,5,0.0,0.0,0.0,1.5,1.8000000000000143,0.5,0.25714285714285917,0,24.4,18.3,21.35,6.099999999999998,0.0,0.0,0.0,12585.0,12600.0,28540.000000000007,9040.0,0.0
01646500,2021-05-04,8020.0,8390.0,8790.0,8483.333333333334,9205.714285714286,1020.0,5,1.5,0.0,0.0,13.7,14.000000000000014,4.566666666666666,2.000000000000002,0,28.9,18.9,23.9,10.0,0.0,0.0,0.0,97844.0,116221.66666666667,28540.000000000007,11100.0,0.0
01646500,2021-05-05,9040.0,8020.0,8390.0,9386.666666666666,9291.42857142857,2060.0,5,12.2,1.5,0.0,15.2,15.500000000000014,5.066666666666666,2.214285714285716,0,27.2,13.3,20.25,13.899999999999999,0.0,0.0,0.0,13560.0,142677.3333333333,28540.000000000007,11300.0,0.0
01646500,2021-05-06,11100.0,9040.0,8020.0,10480.0,9448.57142857143,200.0,5,1.5,12.2,1.5,13.7,15.200000000000014,4.566666666666666,2.1714285714285735,0,18.9,9.4,14.149999999999999,9.499999999999998,0.0,0.0,0.0,0.0,143576.0,28540.000000000007,15600.0,0.0
01646500,2021-05-07,11300.0,11100.0,9040.0,12666.666666666666,10320.0,4300.0,5,0.0,1.5,12.2,2.8,16.500000000000014,0.9333333333333332,2.357142857142859,0,18.3,8.9,13.600000000000001,9.4,0.0,0.0,0.0,14690.0,35466.666666666664,28540.000000000007,15400.0,0.0
01646500,2021-05-08,15600.0,11300.0,11100.0,14100.0,11264.285714285714,-200.0,5,1.3,0.0,1.5,2.3,17.500000000000014,0.7666666666666666,2.500000000000002,0,16.7,6.7,11.7,10.0,0.0,0.0,0.0,15600.0,32429.999999999996,28540.000000000007,13800.0,0.0
01646500,2021-05-09,15400.0,15600.0,11300.0,14933.333333333334,12037.142857142857,-1600.0,5,1.0,1.3,0.0,2.3,17.500000000000014,0.7666666666666666,2.500000000000002,0,20.6,8.3,14.450000000000001,12.3,0.0,0.0,0.0,0.0,34346.666666666664,28540.000000000007,12400.0,0.0
01646500,2021-05-10,13800.0,15400.0,15600.0,13866.666666666666,12662.857142857143,-1400.0,5,0.0,1.0,1.3,1.0,16.000000000000014,0.3333333333333333,2.285714285714288,0,21.7,11.1,16.4,10.6,0.0,0.0,0.0,0.0,13866.666666666666,28540.000000000007,10600.0,0.0
01646500,2021-05-11,12400.0,13800.0,15400.0,12266.666666666666,12885.714285714286,-1800.0,5,0.0,0.0,1.0,0.0,3.800000000000014,0.0,0.5428571428571448,0,21.1,11.1,16.1,10.000000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,9650.0,0.0
01646500,2021-05-12,10600.0,12400.0,13800.0,10883.333333333334,12678.57142857143,-950.0,5,0.0,0.0,0.0,0.0,2.300000000000014,0.0,0.32857142857143057,0,20.6,10.0,15.3,10.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8940.0,0.0
01646500,2021-05-13,9650.0,10600.0,12400.0,9730.0,12341.42857142857,-710.0,5,0.0,0.0,0.0,0.0,2.300000000000014,0.0,0.32857142857143057,0,22.2,9.4,15.8,12.799999999999999,0.0,0.0,0.0,0.0,0.0,28540.000000000007,8230.0,0.0
01646500,2021-05-14,8940.0,9650.0,10600.0,8940.0,11288.57142857143,-710.0,5,0.0,0.0,0.0,0.0,1.0000000000000142,0.0,0.14285714285714488,0,23.3,11.1,17.2,12.200000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7650.0,0.0
01646500,2021-05-15,8230.0,8940.0,9650.0,8273.333333333334,10181.42857142857,-580.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.1,10.6,18.35,15.500000000000002,0.0,0.0,0.0,0.0,0.0,28540.000000000007,7110.0,0.0
01646500,2021-05-16,7650.0,8230.0,8940.0,7663.333333333333,9225.714285714286,-540.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.8,12.2,17.5,10.600000000000001,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6640.0,0.0
01646500,2021-05-17,7110.0,7650.0,8230.0,7133.333333333333,8402.857142857143,-470.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.9,12.2,18.049999999999997,11.7,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6240.0,0.0
01646500,2021-05-18,6640.0,7110.0,7650.0,6663.333333333333,7780.0,-400.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,26.1,12.8,19.450000000000003,13.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,6070.0,0.0
01646500,2021-05-19,6240.0,6640.0,7110.0,6316.666666666667,7268.571428571428,-170.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,29.4,14.4,21.9,14.999999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5850.0,0.0
01646500,2021-05-20,6070.0,6240.0,6640.0,6053.333333333333,6827.142857142857,-220.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.9,16.7,25.299999999999997,17.2,0.0,0.0,0.0,0.0,0.0,28540.000000000007,5310.0,0.0
01646500,2021-05-21,5850.0,6070.0,6240.0,5743.333333333333,6410.0,-540.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,28.3,15.0,21.65,13.3,0.0,0.0,0.0,0.0,0.0,28540.000000000007,4960.0,0.0
01646500,2021-05-22,5310.0,5850.0,6070.0,5373.333333333333,6025.714285714285,-350.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,32.8,16.7,24.75,16.099999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,4620.0,0.0
01646500,2021-05-23,4960.0,5310.0,5850.0,4963.333333333333,5670.0,-340.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,34.4,23.3,28.85,11.099999999999998,0.0,0.0,0.0,0.0,0.0,28540.000000000007,4430.0,0.0
01646500,2021-05-24,4620.0,4960.0,5310.0,4670.0,5354.285714285715,-190.0,5,0.0,0.0,0.0,8.6,8.600000000000014,2.8666666666666667,1.2285714285714306,0,26.7,15.0,20.85,11.7,0.0,0.0,0.0,39732.0,40162.0,28540.000000000007,4650.0,0.0
01646500,2021-05-25,4430.0,4620.0,4960.0,4566.666666666667,5127.142857142857,220.0,5,8.6,0.0,0.0,8.6,8.600000000000014,2.8666666666666667,1.2285714285714306,0,26.1,14.4,20.25,11.700000000000001,0.0,0.0,0.0,0.0,39273.333333333336,28540.000000000007,4560.0,0.0
01646500,2021-05-26,4650.0,4430.0,4620.0,4546.666666666667,4911.428571428572,-90.0,5,0.0,8.6,0.0,31.5,31.500000000000014,10.5,4.500000000000002,1,32.8,21.1,26.95,11.699999999999996,0.0,0.0,0.0,106485.0,143220.0,28540.000000000007,4950.0,0.0
